category,testId,status,elapsedSeconds,commandEvidence
SOURCE_POLICY,tests.test_policy::test_fake_clock_global_interval_is_at_least_one_second,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_max_concurrency_never_exceeds_two,PASS,0.042,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_403_trips_kill_switch_and_rejects_future_calls,PASS,0.000,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_403_cancels_queued_batch_before_transport,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_external_ats_is_rejected_before_transport,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_recent_success_rate_below_threshold_trips,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_consecutive_429_threshold_trips,PASS,0.000,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_unexpected_content_type_trips_before_parser,PASS,0.000,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_empty_page_streak_trips,PASS,0.000,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_policy::test_schema_drift_trips,PASS,0.000,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_index_orchestrator::test_checkpoint_round_trip,PASS,0.003,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_index_orchestrator::test_checkpoint_corruption_trips_kill_switch,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_index_orchestrator::test_production_index_requires_explicit_approval_before_transport,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
SOURCE_POLICY,tests.test_index_orchestrator::test_production_plan_exposes_all_required_controls,PASS,0.001,crawl/runs/notebooks/observed-dev/M1_5_AGENT1_20260806_01/source-policy.xml
